fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-08-13,13,131015,0.9891359764127758,0.8604986227100719,1.11777333011548
2020-08-14,13,131015,1.02261653945112,0.8947741658024229,1.15045891309982
2020-08-15,13,131015,1.0371772589715,0.9090202574657349,1.16533426047725
2020-08-16,13,131015,1.0465742483901401,0.914449813705443,1.17869868307483
2020-08-17,13,131015,1.0183854811033801,0.8783060118424191,1.15846495036435
2020-08-18,13,131015,1.01919440129889,0.860709466367947,1.1776793362298301
2020-08-19,13,131015,1.00267858946741,0.822593463805821,1.182763715129
2020-08-20,13,131015,1.00026868020866,0.805366425674195,1.1951709347431299
2020-08-21,13,131015,0.9906608325031779,0.7904006150498271,1.1909210499565301
2020-08-22,13,131015,0.970028035795282,0.7770904768170258,1.16296559477354
2020-08-23,13,131015,0.9574721222550309,0.783932496337962,1.1310117481721
2020-08-24,13,131015,0.9776648918124581,0.7884789925326149,1.1668507910923
2020-08-25,13,131015,0.9622828527577199,0.745804315385382,1.17876139013006
2020-08-26,13,131015,0.97575513921441,0.703065378610819,1.248444899818
2020-03-08,5,51011,2.8005536185392303,0.0,3.99
2020-03-09,5,51011,2.39792661294056,0.0,3.99
2020-03-10,5,51011,2.0511979444858603,0.0,3.99
2020-03-11,5,51011,1.9777294875837,0.0,3.99
2020-03-12,5,51011,1.9616333107375101,0.0,3.99
2020-03-13,5,51011,1.87668715236178,0.0,3.99
2020-03-14,5,51011,1.78550112018547,0.0,3.99
2020-03-15,5,51011,1.74964092690563,0.0,3.8528877026116497
2020-03-16,5,51011,1.72837956320874,0.0,3.5434765334026896
2020-03-17,5,51011,1.7471248715737098,0.115083491982724,3.3791662511646896
2020-03-18,5,51011,1.79314688519317,0.14841283766210098,3.4378809327242403
2020-03-19,5,51011,1.8153360888517498,0.180332116830168,3.45034006087334
2020-03-20,5,51011,1.8326648694545902,0.31840666191384803,3.34692307699534
2020-03-21,5,51011,1.81663919508834,0.364460079949373,3.26881831022731
2020-03-22,5,51011,1.7558961480909898,0.429200687595876,3.0825916085861005
2020-03-23,5,51011,1.7705497973423099,0.523946702175927,3.0171528925087006
2020-03-24,5,51011,1.7008797092647499,0.6177390567257951,2.7840203618037003
2020-03-25,5,51011,1.6293677236339599,0.626712188916182,2.6320232583517402
2020-03-26,5,51011,1.5580164671081698,0.629230561752163,2.4868023724641803
2020-03-27,5,51011,1.46477736994449,0.626381448233281,2.3031732916557
2020-03-28,5,51011,1.3934223106463302,0.6200049579085389,2.16683966338412
2020-03-29,5,51011,1.35975452657921,0.6501665825441291,2.06934247061429
2020-03-30,5,51011,1.29596012371474,0.6238860256350199,1.9680342217944597
2020-03-31,5,51011,1.27518099745098,0.616444237573306,1.93391775732864
2020-04-01,5,51011,1.2602009570114099,0.605816861910917,1.9145850521118999
2020-04-02,5,51011,1.2769757408154598,0.6467358966794949,1.9072155849514199
2020-04-03,5,51011,1.2667198947790301,0.655068285119219,1.87837150443884
2020-04-04,5,51011,1.25599975773416,0.669408600702671,1.84259091476565
2020-04-05,5,51011,1.2259355761446398,0.6702548938463411,1.7816162584429398
2020-04-06,5,51011,1.21335240275629,0.646470214762578,1.7802345907499901
2020-04-07,5,51011,1.20084701371886,0.631542657803266,1.77015136963446
2020-04-08,5,51011,1.1686150175676002,0.62668795189589,1.7105420832393
2020-04-09,5,51011,1.14871643105075,0.6432874253545771,1.65414543674692
2020-04-10,5,51011,1.1543913790798899,0.645967623716281,1.6628151344435
2020-04-11,5,51011,1.14333761237819,0.645494651578267,1.6411805731781102
2020-04-12,5,51011,1.15420913660656,0.657109546513434,1.65130872669969
2020-04-13,5,51011,1.15647442623151,0.661408071296968,1.65154078116605
2020-04-14,5,51011,1.1494484345606,0.6705525291623001,1.6283443399588897
2020-04-15,5,51011,1.1652322964286799,0.696742342046597,1.63372225081077
2020-04-16,5,51011,1.1478654109153101,0.691447859878355,1.60428296195226
2020-04-17,5,51011,1.1562262464166397,0.71337973171495,1.5990727611183402
2020-04-18,5,51011,1.1634523837308202,0.723075615940623,1.60382915152102
2020-04-19,5,51011,1.15716114853524,0.7151686384603141,1.5991536586101698
2020-04-20,5,51011,1.2015240612987401,0.7438269189896959,1.65922120360778
2020-04-21,5,51011,1.22457182024126,0.7711405456592589,1.6780030948232498
2020-04-22,5,51011,1.24863511909597,0.792996019429601,1.70427421876235
2020-04-23,5,51011,1.3055002516098302,0.851504381310857,1.75949612190881
2020-04-24,5,51011,1.36799092161475,0.906180792583116,1.82980105064639
2020-04-25,5,51011,1.43085056944832,0.9590945201467149,1.90260661874993
2020-04-26,5,51011,1.5204120762355802,1.0238775434531702,2.0169466090179897
2020-04-27,5,51011,1.53352357143259,1.01084527204119,2.0562018708239798
2020-04-28,5,51011,1.54090431150198,1.02927665192758,2.05253197107637
2020-04-29,5,51011,1.5878515117031202,1.07068967499063,2.10501334841562
2020-04-30,5,51011,1.5671892687378601,1.06352162333407,2.0708569141416397
2020-05-01,5,51011,1.5232900059186203,1.04896664243663,1.99761336940061
2020-05-02,5,51011,1.46691667987899,1.03981483806152,1.89401852169647
2020-05-03,5,51011,1.4087549251590499,1.00830521203405,1.80920463828406
2020-05-04,5,51011,1.36919941691004,1.00058973820345,1.73780909561663
2020-05-05,5,51011,1.3454553257003001,1.0092270090490199,1.6816836423515902
2020-05-06,5,51011,1.31203791747067,0.984504328764942,1.6395715061763998
2020-05-07,5,51011,1.31183886879599,0.99202872262348,1.63164901496849
2020-05-08,5,51011,1.2733139657888302,0.9674778780700721,1.5791500535076002
2020-05-09,5,51011,1.2426111313252801,0.9682618347270541,1.5169604279234998
2020-05-10,5,51011,1.23476850672395,0.972952765712433,1.49658424773546
2020-05-11,5,51011,1.2269448217813401,0.976858801960516,1.4770308416021698
2020-05-12,5,51011,1.2059715104982098,0.971536947590603,1.4404060734058202
2020-05-13,5,51011,1.18375496636529,0.9590300268312991,1.40847990589928
2020-05-14,5,51011,1.14398553263664,0.9249504442554499,1.3630206210178302
2020-05-15,5,51011,1.18222536367983,0.9590764772610051,1.40537425009865
2020-05-16,5,51011,1.2142827804052199,0.9892339787558431,1.4393315820546002
2020-05-17,5,51011,1.20636019594368,0.986364763124418,1.42635562876294
2020-05-18,5,51011,1.21200758726923,0.9944769510193922,1.4295382235190701
2020-05-19,5,51011,1.2277949747184398,1.0083791857700601,1.4472107636668199
2020-05-20,5,51011,1.2126428461019798,1.00061822534128,1.42466746686268
2020-05-21,5,51011,1.21052649533354,1.00411448192436,1.41693850874271
2020-05-22,5,51011,1.1855945983413,0.975546595169646,1.39564260151296
2020-05-23,5,51011,1.19627177375951,0.9907867046830219,1.40175684283599
2020-05-24,5,51011,1.17964159895469,0.981239377923508,1.3780438199858702
2020-05-25,5,51011,1.1945642470163798,1.00195484112894,1.3871736529038199
2020-05-26,5,51011,1.1812502890271799,0.9935924999230491,1.36890807813132
2020-05-27,5,51011,1.1942890893821398,1.01374569357953,1.3748324851847602
2020-05-28,5,51011,1.19679787611274,1.01271187678039,1.3808838754450903
2020-05-29,5,51011,1.19959136277505,1.01528488041687,1.38389784513322
2020-05-30,5,51011,1.1797348744207,0.99817344209741,1.3612963067439898
2020-05-31,5,51011,1.1815410401984499,1.00102464381062,1.36205743658628
2020-06-01,5,51011,1.2221779504216101,1.04026195522798,1.40409394561525
2020-06-02,5,51011,1.20278072236323,1.02581711138142,1.3797443333450299
2020-06-03,5,51011,1.1992606640199899,1.0267602057890999,1.37176112225087
2020-06-04,5,51011,1.1668791178726399,0.9985752513881129,1.3351829843571699
2020-06-05,5,51011,1.14831381787402,0.9852707550133091,1.31135688073474
2020-06-06,5,51011,1.1121573949540802,0.9598889874054891,1.26442580250267
2020-06-07,5,51011,1.09421756292284,0.949531076008877,1.23890404983681
2020-06-08,5,51011,1.02604138995729,0.8921316766864459,1.15995110322813
2020-06-09,5,51011,1.00444063419764,0.8783166462015881,1.13056462219369
2020-06-10,5,51011,0.968896414140287,0.848319937101775,1.0894728911788
2020-06-11,5,51011,0.972003791928015,0.847885532513491,1.09612205134254
2020-06-12,5,51011,0.95070038436408,0.8280943092834551,1.0733064594447
2020-06-13,5,51011,0.95778361337256,0.8297599579719449,1.0858072687731701
2020-06-14,5,51011,0.9530937503400359,0.8224457084110871,1.08374179226898
2020-06-15,5,51011,0.94592035928605,0.8178546565224459,1.07398606204965
2020-06-16,5,51011,0.9435356068388728,0.813657404659847,1.0734138090179002
2020-06-17,5,51011,0.931959032000895,0.8056511437170502,1.0582669202847401
2020-06-18,5,51011,0.9104362711476791,0.7858581769251389,1.03501436537022
2020-06-19,5,51011,0.906373997599375,0.778956191799096,1.03379180339965
2020-06-20,5,51011,0.90367293791685,0.7749375080735591,1.03240836776014
2020-06-21,5,51011,0.9009985737334352,0.770527948655696,1.03146919881117
2020-06-22,5,51011,0.891274478286671,0.7574445348465559,1.0251044217267902
2020-06-23,5,51011,0.9002563487775129,0.7645131061243141,1.0359995914307099
2020-06-24,5,51011,0.9051499136847221,0.7704568065209889,1.03984302084846
2020-06-25,5,51011,0.931169614047842,0.795390745264937,1.06694848283075
2020-06-26,5,51011,0.9196538836256469,0.784358959370731,1.05494880788056
2020-06-27,5,51011,0.9044793040424479,0.7655314002887621,1.04342720779613
2020-06-28,5,51011,0.888403097098262,0.751848455091353,1.02495773910517
2020-06-29,5,51011,0.892333727509225,0.751312158560423,1.0333552964580301
2020-06-30,5,51011,0.8929003567639241,0.749771798774032,1.03602891475382
2020-07-01,5,51011,0.910299306647743,0.768886872908773,1.05171174038671
2020-07-02,5,51011,0.8986649727883179,0.756270169256745,1.04105977631989
2020-07-03,5,51011,0.906649913825243,0.76102693310214,1.05227289454835
2020-07-04,5,51011,0.904647624685068,0.757567819590697,1.0517274297794401
2020-07-05,5,51011,0.913053951616413,0.763934453154117,1.0621734500787101
2020-07-06,5,51011,0.9074080579690021,0.757261684650462,1.05755443128754
2020-07-07,5,51011,0.9076226498715071,0.7567677571260171,1.0584775426170001
2020-07-08,5,51011,0.9073239343949809,0.7540058785289359,1.06064199026103
2020-07-09,5,51011,0.9118480235414491,0.7560611233197808,1.06763492376312
2020-07-10,5,51011,0.9601536732320441,0.798961477006643,1.1213458694574399
2020-07-11,5,51011,0.9704351538915609,0.813918961007231,1.1269513467758898
2020-07-12,5,51011,0.9737073776109741,0.813964626544942,1.13345012867701
2020-07-13,5,51011,0.9978443678184059,0.8316320015777691,1.1640567340590402
2020-07-14,5,51011,1.01139523358034,0.8482341787315258,1.17455628842916
2020-07-15,5,51011,1.02552190129681,0.863157891693024,1.1878859109006001
2020-07-16,5,51011,1.02209585375852,0.8639272998190609,1.18026440769798
2020-07-17,5,51011,0.9929684163925492,0.837516683520606,1.14842014926449
2020-07-18,5,51011,1.02812030982853,0.870548658521562,1.18569196113549
2020-07-19,5,51011,1.02609891870985,0.8678088668267779,1.1843889705929298
2020-07-20,5,51011,1.01903349870072,0.8531792226055249,1.18488777479591
2020-07-21,5,51011,0.9984707062352459,0.834053747715322,1.1628876647551698
2020-07-22,5,51011,0.981148748902278,0.824714564157353,1.1375829336472
2020-07-23,5,51011,0.98908929158187,0.8341998958117409,1.143978687352
2020-07-24,5,51011,1.01050339941642,0.8533079235829809,1.16769887524986
2020-07-25,5,51011,0.9702492708577679,0.818379392913971,1.12211914880156
2020-07-26,5,51011,0.960371805755347,0.8084784969155251,1.1122651145951699
2020-07-27,5,51011,0.965547117997372,0.811133033154028,1.11996120284072
2020-07-28,5,51011,0.96184298353438,0.80202578443506,1.1216601826336998
2020-07-29,5,51011,0.951652300294306,0.789246735645021,1.11405786494359
2020-07-30,5,51011,0.947570257333682,0.7813125651234331,1.11382794954393
2020-07-31,5,51011,0.923477319139249,0.7634576749343349,1.08349696334416
2020-08-01,5,51011,0.926620149832423,0.7677991861093689,1.08544111355548
2020-08-02,5,51011,0.9489991404667729,0.784875234959783,1.11312304597376
2020-08-03,5,51011,0.9590867983435601,0.7992468283126449,1.11892676837447
2020-08-04,5,51011,0.9713865699315721,0.811323630307758,1.1314495095553898
2020-08-05,5,51011,1.0047083483875798,0.8296114388256879,1.17980525794947
2020-08-06,5,51011,1.02342474769996,0.836085178834977,1.21076431656495
2020-08-07,5,51011,1.0249568393117399,0.8345363194043809,1.2153773592191
2020-08-08,5,51011,1.0337090404089,0.8516940340184531,1.21572404679935
2020-08-09,5,51011,1.05517563753351,0.87344732373529,1.2369039513317301
2020-08-10,5,51011,1.09356900947901,0.914700032504797,1.27243798645323
2020-08-11,5,51011,1.11757404153805,0.934283958772009,1.3008641243040902
2020-08-12,5,51011,1.12183394487236,0.9307535406049959,1.31291434913973
2020-08-13,5,51011,1.1377939967598998,0.9391874493734691,1.33640054414632
2020-08-14,5,51011,1.14879270626579,0.952760124315942,1.34482528821564
2020-08-15,5,51011,1.1461627570257098,0.95466237136647,1.33766314268495
2020-08-16,5,51011,1.1242855126353999,0.936283612600037,1.31228741267076
2020-08-17,5,51011,1.09803800417253,0.9107123989876179,1.28536360935745
2020-08-18,5,51011,1.08374963349289,0.9034284861600791,1.26407078082571
2020-08-19,5,51011,1.07158339724522,0.885600744996403,1.25756604949404
2020-08-20,5,51011,1.0246249351410501,0.838254410714458,1.21099545956765
2020-08-21,5,51011,1.01031082505996,0.8176498778620401,1.2029717722578799
2020-08-22,5,51011,0.991500284908016,0.7957235187760859,1.18727705103995
2020-08-23,5,51011,0.9793407213052919,0.7825532007285279,1.17612824188206
2020-08-24,5,51011,0.943954473536572,0.7311120259762479,1.1567969210969
2020-08-25,5,51011,0.927956334780975,0.693562461597278,1.16235020796467
2020-08-26,5,51011,0.911800900823124,0.651629784276908,1.17197201736934
2020-03-08,5,51013,2.43431881917998,0.0,3.99
2020-03-09,5,51013,2.1166113766138603,0.0,3.99
2020-03-10,5,51013,1.97851959419039,0.0,3.99
2020-03-11,5,51013,1.9219918609363702,0.0,3.99
2020-03-12,5,51013,1.8064771642380602,0.0,3.99
2020-03-13,5,51013,1.7894924139771797,0.0,3.75106596303128
2020-03-14,5,51013,1.90867005406023,0.0,3.8431928575294196
2020-03-15,5,51013,1.96624850083476,0.20940245051654202,3.72309455115298
2020-03-16,5,51013,1.97884536842077,0.318452014092054,3.6392387227494902
2020-03-17,5,51013,2.0684257907573897,0.478554608243555,3.6582969732712205
2020-03-18,5,51013,2.07392545320353,0.666013434267207,3.4818374721398504
2020-03-19,5,51013,2.06099192951209,0.756507752796109,3.3654761062280603
2020-03-20,5,51013,1.9991263684313703,0.7986766594379491,3.19957607742479
2020-03-21,5,51013,1.87242506277682,0.822552383667696,2.9222977418859397
2020-03-22,5,51013,1.75281049880656,0.8547751447330331,2.6508458528800802
2020-03-23,5,51013,1.67665108714645,0.8770808583069649,2.47622131598593
2020-03-24,5,51013,1.5473934067141297,0.860100309535618,2.2346865038926502
2020-03-25,5,51013,1.4690987390156698,0.837768422387876,2.1004290556434597
2020-03-26,5,51013,1.36660856254394,0.818243882642248,1.91497324244562
2020-03-27,5,51013,1.2946673028134599,0.8037991101417808,1.7855354954851397
2020-03-28,5,51013,1.23302939356542,0.7698034260889169,1.69625536104192
2020-03-29,5,51013,1.1768124295171598,0.744916126084045,1.60870873295028
2020-03-30,5,51013,1.13087369453153,0.7135573824054091,1.54819000665765
2020-03-31,5,51013,1.08416245785242,0.688781659983473,1.47954325572137
2020-04-01,5,51013,1.04928634080682,0.660290006228063,1.43828267538557
2020-04-02,5,51013,1.03121222015258,0.647144701153179,1.4152797391519698
2020-04-03,5,51013,1.01055407418787,0.630508110293249,1.39060003808248
2020-04-04,5,51013,0.99224175625708,0.61911893800209,1.3653645745120702
2020-04-05,5,51013,0.984978417795506,0.60557051050044,1.3643863250905701
2020-04-06,5,51013,0.9587824701124351,0.5861109518582409,1.3314539883666299
2020-04-07,5,51013,0.97236980480021,0.6015987955813951,1.34314081401902
2020-04-08,5,51013,0.9559447278563671,0.575887463516171,1.33600199219656
2020-04-09,5,51013,0.9495623674016891,0.577906439497217,1.3212182953061598
2020-04-10,5,51013,0.940863520882087,0.563614158637181,1.3181128831269902
2020-04-11,5,51013,0.9411179171512571,0.564987364292751,1.31724847000976
2020-04-12,5,51013,0.9543767660284,0.573253703810004,1.33549982824679
2020-04-13,5,51013,0.9739631612456999,0.581892387210131,1.36603393528127
2020-04-14,5,51013,0.9730264483335079,0.5778978908369711,1.36815500583004
2020-04-15,5,51013,0.998967946784226,0.596199151132759,1.40173674243569
2020-04-16,5,51013,1.01624302370508,0.59942660974229,1.43305943766786
2020-04-17,5,51013,1.0325904085794801,0.6052934137116689,1.45988740344728
2020-04-18,5,51013,1.0627466110683599,0.6452079266020551,1.48028529553466
2020-04-19,5,51013,1.0613425796468001,0.652048635191952,1.47063652410165
2020-04-20,5,51013,1.10380962385506,0.6915016436806519,1.5161176040294702
2020-04-21,5,51013,1.1310906321906,0.7149145887276891,1.54726667565351
2020-04-22,5,51013,1.16231452462076,0.7338988960468901,1.59073015319464
2020-04-23,5,51013,1.1895683166009299,0.753912991333213,1.62522364186865
2020-04-24,5,51013,1.25168133638401,0.794848073879453,1.7085145988885702
2020-04-25,5,51013,1.3074369181763401,0.849116693443655,1.76575714290903
2020-04-26,5,51013,1.35597288591495,0.886162365998495,1.8257834058313998
2020-04-27,5,51013,1.41882979387063,0.9345698451274699,1.9030897426137798
2020-04-28,5,51013,1.47096149690881,0.991896596560365,1.95002639725725
